,news_url,image_url,title,text,source_name,date,topics,sentiment,type,tickers,news_id,rank_score,eventid
1,https://www.dcforecasts.com/litecoin-news/flawless-ltc-chart-pattern-could-lead-to-biblical-bullish-move-analysis/,https://crypto.snapi.dev/images/v1/b/v/crypto17-33135-50956.jpg,Flawless LTC Chart Pattern Could Lead To “Biblical” Bullish Move: Analysis,A Flawless LTC chart pattern could lead to a new “biblical” bullish move as the price of the coin is 10% up in the past 24 hours and the recovery has only just begun so let's read more in our latest Litecoin news today. The LTC price is up nearly 10% in the past day […],DCForecasts,"Sat, 14 Aug 2021 11:21:12 -0400",[],Positive,Article,['LTC'],50956,4.90,
2,https://ambcrypto.com/cardano-litecoin-and-polkadot-what-traders-need-to-know/,https://crypto.snapi.dev/images/v1/z/h/shutterstock-1434643079-e1628853158911-50910.jpg,"Cardano, Litecoin and Polkadot: What traders need to know","Even though Bitcoin controls almost half of the entire crypto market, altcoins play a very important role in uplifting the market as well. Looking at the recent performance of some major altcoins, it appears that they have the potential to take the altcoin market cap (Altcap) to higher major levels.",AMBCrypto,"Sat, 14 Aug 2021 07:00:56 -0400",[],Neutral,Article,"['ADA', 'DOT', 'LTC']",50910,4.21,
3,https://www.benzinga.com/markets/cryptocurrency/21/08/22487423/litecoins-price-increased-more-than-8-in-24-hours-as-bitcoin-ethereum-bnb-recover,https://crypto.snapi.dev/images/v1/l/i/litecoin-xrp-cardano-1-43438-50766.jpg,"Litecoin's Price Increased More Than 8% In 24 Hours As Bitcoin, Ethereum & BNB Recover","Over the past 24 hours, Litecoin's (CRYPTO: LTC) price rose 8.0% to $180.45. This continues its positive trend over the past week where it has experienced a 25.0% gain, moving from $145.66 to its current price.",Benzinga,"Fri, 13 Aug 2021 10:11:54 -0400",[],Positive,Article,['LTC'],50766,6.25,
4,https://ambcrypto.com/heres-when-and-how-litecoin-traders-can-long/,https://crypto.snapi.dev/images/v1/n/p/litecoin-3333619-1280-50690.jpg,Here's when and how Litecoin traders can long,Litecoin bulls have had to negotiate through multiple bearish signals in the market. Refusing to bow down to a bearish head and shoulders pattern and RSI's double top has allowed the alt to maintain its upwards trajectory.,AMBCrypto,"Fri, 13 Aug 2021 09:00:16 -0400",[],Positive,Article,['LTC'],50690,6.01,
5,https://bitcoinist.com/technically-flawless-litecoin-could-lead-to-biblical-bullish-move/?utm_source=rss&utm_medium=rss&utm_campaign=technically-flawless-litecoin-could-lead-to-biblical-bullish-move,https://crypto.snapi.dev/images/v1/t/l/litecoin-adam-and-eve-bottom-istock-120652065-630x420-50805.jpeg,“Technically Flawless” Litecoin Could Lead To “Biblical” Bullish Move,"Litecoin price is up nearly 10% in the last 24 hours, but the recovery might only have just begun. That is if a “technically flawless” chart pattern is valid, and resolves to the upside.",Bitcoinist,"Fri, 13 Aug 2021 16:00:59 -0400",[],Positive,Article,['LTC'],50805,5.65,
6,https://cointelegraph.com/news/price-analysis-8-13-btc-eth-bnb-ada-xrp-doge-dot-uni-sol-ltc,https://crypto.snapi.dev/images/v1/r/v/840-ahr0chm6ly9zmy5jb2ludgvszwdyyxbolmnvbs91cgxvywrzlziwmjetmdgvnjizodgxyzqtodk4ys00otqylwe3ogmty2rinzdknmzmzwqwlmpwzw-50788.jpg,"Price analysis 8/13: BTC, ETH, BNB, ADA, XRP, DOGE, DOT, UNI, SOL, LTC",The sharp rebound in Bitcoin and most major altcoins proves that traders are buying aggressively on every minor dip.,Cointelegraph,"Fri, 13 Aug 2021 14:58:52 -0400",['tanalysis'],Neutral,Article,"['ADA', 'BNB', 'BTC', 'DOGE', 'ETH', 'LTC', 'SOL', 'UNI', 'XRP', 'DOT']",50788,4.26,
7,https://ambcrypto.com/aave-litecoin-and-bitcoin-price-analysis-august-13/,https://crypto.snapi.dev/images/v1/b/u/businessman-2245098-1280-e1627639487730-46654-50831.jpg,"AAVE, Litecoin and Bitcoin Price Analysis: August 13","Bitcoin's recent push to $47,052 had a ripple effect on altcoins such as AAVE and Litecoin. AAVE inched closer to breaking above $424 resistance while LTC noted a 6.3% jump over the last 24 hours.",AMBCrypto,"Fri, 13 Aug 2021 16:00:32 -0400",['tanalysis'],Neutral,Article,"['AAVE', 'BTC', 'LTC']",50831,4.05,
8,https://dailyhodl.com/2021/08/12/litecoin-chainlink-uniswap-could-all-be-ready-for-fireworks-according-to-crypto-analyst-nicholas-merten/,https://crypto.snapi.dev/images/v1/2/j/rocket-coins-2jpgfit10242c600ssl1-50230.jpg,"Litecoin, Chainlink, Uniswap Could All Be Ready for Fireworks, According to Crypto Analyst Nicholas Merten","Crypto analyst Nicholas Merten is bullish on the altcoin market at large. The popular trader tells his 465,000 YouTube subscribers that altcoins have room to regain some dominance after Bitcoin's big move to a recent high of about $46,500. “If you are in the belief that we've just gone through a mid-cycle correction, which is […] The post Litecoin, Chainlink, Uniswap Could All Be Ready for Fireworks, According to Crypto Analyst Nicholas Merten appeared first on The Daily Hodl.",The Daily Hodl,"Thu, 12 Aug 2021 03:04:56 -0400",[],Neutral,Article,"['LINK', 'LTC', 'UNI']",50230,4.24,
9,https://cryptonews.com/exclusives/here-s-how-the-bitcoin-family-secures-their-btc-eth-ltc-fort-11419.htm,https://crypto.snapi.dev/images/v1/b/c/534e873055-50472.jpg,"Here's How The Bitcoin Family Secures Their BTC, ETH & LTC Fortune","The Bitcoin Family. Source: a video screenshot, Youtube, The Bitcoinfamily The Bitcoin Family has risen to international prominence after the Dutch family of five (parents Didi and Romaine Taihuttu, and their children Joli, Juna, and Jessa) sold everything they owned, including their house, in 2017 to invest everything in bitcoin (BTC) at a time when it was trading for around USD 900, and live",Cryptonews,"Thu, 12 Aug 2021 15:00:00 -0400",[],Neutral,Article,"['BTC', 'ETH', 'LTC']",50472,4.15,
10,https://ambcrypto.com/binance-coin-litecioin-and-chainlink-price-analysis-august-12/,https://crypto.snapi.dev/images/v1/i/1/siarhei-palishchuk-qhhqxlurkc0-unsplash-1-e1628759046359-50500.jpg,"Binance Coin, Litecoin and Chainlink Price Analysis: August 12","As Bitcoin and Ethereum registered a slump in prices by 2.2% and 2.8%, respectively, altcoins such as BNB, LTC and LINK started to undo their gains on the charts. BNB declined after it tried to test the $402 resistance; LTC managed to float above its immediate support level of $161.19.",AMBCrypto,"Thu, 12 Aug 2021 17:00:05 -0400",['tanalysis'],Neutral,Article,"['BNB', 'LINK', 'LTC']",50500,4.05,
11,https://www.cryptopolitan.com/litecoin-price-analysis-2021-08-11/,https://crypto.snapi.dev/images/v1/k/y/litecoin-price-analysis-2021-08-11-49929.png,"Litecoin Price Analysis: LTC breaks above $170, targets $180 next?",TL;DR Breakdown LTC moved higher yesterday. $170 mark broken overnight.,Cryptopolitan,"Wed, 11 Aug 2021 07:02:40 -0400",['tanalysis'],Positive,Article,['LTC'],49929,5.37,
12,https://thecurrencyanalytics.com/altcoins/arise-litecoin-ltc-beyond-the-psychology-of-the-market-cycle-32013.php,https://crypto.snapi.dev/images/v1/g/q/litecoin-1-49854.jpg,ARISE Litecoin (LTC) Beyond the Psychology of the Market Cycle,"Catch up on the latest crypto market news at The Currency Analytics. A Litecoin investor pointed to the Psychology of a market cycle, which lists feelings appearing as the market fluctuates from… The post ARISE Litecoin (LTC) Beyond the Psychology of the Market Cycle appeared first on Cryptocurrency News.",The Currency Analytics,"Wed, 11 Aug 2021 03:00:10 -0400",[],Neutral,Article,['LTC'],49854,4.93,
13,https://ambcrypto.com/why-this-cashback-to-bitcoin-ethereum-litecoin-and-bitcoin-cash-feature-works-for-this-firm/,https://crypto.snapi.dev/images/v1/q/z/tech-daily-nexz4cozbr4-unsplash-50171.jpg,"Why this Cashback to Bitcoin, Ethereum, Litecoin, or Bitcoin Cash feature works for this firm","Bitcoin or Ethereum may or may not be the best way to make purchases, but it can still be part of one's spending strategy — thanks to a growing number of crypto rewards credit cards. Instead of points and miles, risk-taking investors earn rewards redeemable toward certain cryptocurrencies.",AMBCrypto,"Wed, 11 Aug 2021 19:00:50 -0400",[],Neutral,Article,"['BCH', 'BTC', 'ETH', 'LTC']",50171,4.21,
14,https://beincrypto.com/old-majors-bounce-and-break-resistance-levels/,https://crypto.snapi.dev/images/v1/g/j/bic-cardano-ada-03-50089.jpg,"Old Majors Bounce and Break Resistance Levels – ADA, LTC and BCH Analysis","Cardano (ADA) has broken out from a descending resistance line and is trying to move above the $1.75-$1.83 resistance area. The post Old Majors Bounce and Break Resistance Levels – ADA, LTC and BCH Analysis appeared first on BeInCrypto.",BeInCrypto,"Wed, 11 Aug 2021 13:45:00 -0400",[],Neutral,Article,"['ADA', 'BCH', 'LTC']",50089,4.18,
15,https://invezz.com/news/2021/08/10/litecoin-price-prediction-up-to-200-or-down-to-150/,https://crypto.snapi.dev/images/v1/g/f/ltc-in-hand-49541.jpg,Litecoin price prediction: Up to $200 or down to $150?,"The Litecoin (LTC/USD) price has rallied in the past few weeks helped by the resurgence of Bitcoin. The coin jumped to a multi-month high of $170.92, which was the highest level since June 18. Its market capitalisation has jumped to more than $10.8 billion. Litecoin rebound accelerates Litecoin is one of the oldest blockchain projects […] The post Litecoin price prediction: Up to $200 or down to $150? appeared first on Invezz.",Invezz,"Tue, 10 Aug 2021 07:46:28 -0400",[],Neutral,Article,['LTC'],49541,5.44,
16,https://www.cryptopolitan.com/litecoin-price-analysis-2021-08-10/,https://crypto.snapi.dev/images/v1/k/h/litecoin-price-analysis-2021-08-10-49587.png,"Litecoin Price Analysis: LTC reaches $170 overnight, pauses before further highs?",TL;DR Breakdown LTC continued to rally yesterday. $170 mark reached overnight.,Cryptopolitan,"Tue, 10 Aug 2021 09:34:43 -0400",['tanalysis'],Positive,Article,['LTC'],49587,5.37,
17,https://coinidol.com/litecoin-overbought-region-170/,https://crypto.snapi.dev/images/v1/z/m/5ccd0732a363b6d0eda42f6295505af8-49536.jpg,Litecoin Retraces as It Reaches the Overbought Region at $170,Litecoin (LTC) has been trading in the overbought zone for the past 48 hours. Sellers have emerged to push prices lower. Litecoin is falling as it breaks below the 21-day line SMA.,Coin Idol,"Tue, 10 Aug 2021 07:22:00 -0400",[],Negative,Article,['LTC'],49536,5.02,
18,https://coingape.com/litecoin-ripple-price-analysis-august-10-2021/,https://crypto.snapi.dev/images/v1/u/l/litecoin-ltc-price-surge-mimblewimble-49450.jpg,"Litecoin, Ripple Price Analysis: August 10, 2021","Litecoin sustains the uptrend within an ascending parallel channel, rising to $170 for the first time since June. Ripple finds refuge above $0.8 but loses the momentum to carry one with the breakout to $1.",Coingape,"Tue, 10 Aug 2021 00:59:54 -0400",['tanalysis'],Neutral,Article,"['LTC', 'XRP']",49450,3.78,
19,https://www.benzinga.com/markets/cryptocurrency/21/08/22402194/cryptocurrency-litecoins-price-increased-more-than-5-within-24-hours,https://crypto.snapi.dev/images/v1/l/i/litecoin-price-analysis-2021-07-21-43805-49261.png,Cryptocurrency Litecoin's Price Increased More Than 5% Within 24 hours,"Over the past 24 hours, Litecoin's (CRYPTO: LTC) price has risen 5.82% to $160.74. This continues its positive trend over the past week where it has experienced a 9.0% gain, moving from $144.14 to its current price.Over the past 24 hours, Litecoin's (CRYPTO: LTC) price rose 5.82% to $160.74.",Benzinga,"Mon, 09 Aug 2021 10:53:13 -0400",[],Positive,Article,['LTC'],49261,6.25,
20,https://ambcrypto.com/answering-questions-about-litecoins-relevancy/,https://crypto.snapi.dev/images/v1/a/m/executium-pxggcr0iz80-unsplash-compressed-scaled-e1628499058638-49246.jpg,Answering questions about Litecoin's relevancy,"The entire ecosystem of LTC can be expressed as that of confusion because as of now, it might be losing market credibility. It does not reflect any fundamental development, the asset is yet to break above its 2017 high, and it is 15th in the rankings!",AMBCrypto,"Mon, 09 Aug 2021 11:00:42 -0400",[],Neutral,Article,['LTC'],49246,6.01,
21,https://www.cryptopolitan.com/litecoin-price-analysis-2021-08-09/,https://crypto.snapi.dev/images/v1/a/o/litecoin-price-analysis-2021-08-09-49129.png,"Litecoin Price Analysis: LTC swiftly retraces to $145, pauses before reversal?",TL;DR Breakdown LTC retraced yesterday. LTC/USD found support above $145.,Cryptopolitan,"Mon, 09 Aug 2021 05:09:16 -0400",['tanalysis'],Neutral,Article,['LTC'],49129,5.37,
22,https://thecurrencyanalytics.com/altcoins/david-burkett-shadowy-super-coder-of-litecoin-ltc-permissionless-network-31934.php,https://crypto.snapi.dev/images/v1/c/q/litecoin-49196.jpg,David Burkett Shadowy Super Coder of Litecoin (LTC) Permissionless Network,Catch up on the latest crypto market news at The Currency Analytics. David Burkett expressed:  Satoshi showed not how to change laws but how to make them irrelevant.,The Currency Analytics,"Mon, 09 Aug 2021 09:00:33 -0400",[],Neutral,Article,['LTC'],49196,4.93,
23,https://www.coindesk.com/binance-to-perform-reverse-splits-on-uniswap-litecoin-linked-tokens,https://crypto.snapi.dev/images/v1/y/s/train-track-fork-49147.jpg,"Binance to Perform Reverse Splits on Uniswap, Litecoin-Linked Tokens","The exchange will consolidate UNIDOWN and LTCDOWN tokens by 100,000 to 1.",Coindesk,"Mon, 09 Aug 2021 06:39:12 -0400",[],Neutral,Article,"['LTC', 'UNI']",49147,4.48,
24,https://dailyhodl.com/2021/08/09/top-trader-issues-last-warning-on-this-large-cap-altcoin-predicts-bitcoin-cooling-off/,https://crypto.snapi.dev/images/v1/6/q/gc3823339ejpgfit10242c600ssl1-49367.jpg,"Top Trader Issues ‘Last Warning' on This Large-Cap Altcoin, Predicts Bitcoin Cooling Off","A closely followed crypto trader is issuing a “last warning” that calls for one large-cap altcoin to potentially explode, and he's also revealing what he thinks is in store for Bitcoin for the next two months. The pseudonymous analyst known as Inmortal tells his 58,500 Twitter followers that Litecoin (LTC) is poised to “teleport to […] The post Top Trader Issues ‘Last Warning' on This Large-Cap Altcoin, Predicts Bitcoin Cooling Off appeared first on The Daily Hodl.",The Daily Hodl,"Mon, 09 Aug 2021 16:00:37 -0400",[],Neutral,Article,"['BTC', 'LTC']",49367,4.24,
25,https://ambcrypto.com/cardano-chainlink-litecoin-which-alt-would-do-well-on-your-portfolio/,https://crypto.snapi.dev/images/v1/c/z/webpnet-resizeimage-3-15-49226.jpg,"Cardano, Chainlink, Litecoin: Which alt would do well on your portfolio","Riding on the back of Bitcoin's surge to $45k, most of the alts started witnessing upticks. Interesting, at the time of writing, only 12 cryptos out of the top 100 reflected negative weekly returns.",AMBCrypto,"Mon, 09 Aug 2021 10:00:21 -0400",[],Neutral,Article,"['ADA', 'LINK', 'LTC']",49226,4.21,
26,https://www.cryptopolitan.com/litecoin-price-analysis-2021-08-08/,https://crypto.snapi.dev/images/v1/o/i/litecoin-price-analysis-2021-08-08-48989.png,"Litecoin Price Analysis: LTC slowly sets a higher high at $157.5, reversal to follow?",TL;DR Breakdown LTC established a higher local low above $135 earlier this week. LTC/USD continued to rally overnight.,Cryptopolitan,"Sun, 08 Aug 2021 07:06:55 -0400",['tanalysis'],Positive,Article,['LTC'],48989,5.37,
27,https://cointelegraph.com/news/top-5-cryptocurrencies-to-watch-this-week-btc-ltc-icp-theta-ftt,https://crypto.snapi.dev/images/v1/a/1/840-ahr0chm6ly9zmy5jb2ludgvszwdyyxbolmnvbs91cgxvywrzlziwmjetmdgvztnlowjkogitmjuyos00nmqzlwi4zgmtowe2ngnjzdjizge5lmpwzw-49071.jpg,"Top 5 cryptocurrencies to watch this week: BTC, LTC, ICP, THETA, FTT","Bitcoin is facing stiff resistance at the 200-day SMA but if bulls can clear this hurdle, LTC, ICP, THETA, and FTT may extend their relief rally.",Cointelegraph,"Sun, 08 Aug 2021 20:15:52 -0400",[],Positive,Article,"['BTC', 'ICP', 'LTC', 'FTT', 'THETA']",49071,4.42,
28,https://ambcrypto.com/bitcoin-ethereum-and-litecoin-price-analysis-08-august/,https://crypto.snapi.dev/images/v1/b/v/aleksi-raisa-dcct1cqt8os-unsplash-e1628420731568-49040.jpg,"Bitcoin, Ethereum and Litecoin Price Analysis: 08 August","Bitcoin closed above $45,000, for the first time since May 19, and this milestone pumped the altcoins too. BTC's next resistance is at $48,000,  whereas, Ethereum eyed a move towards $3500.",AMBCrypto,"Sun, 08 Aug 2021 14:00:12 -0400",['tanalysis'],Neutral,Article,"['BTC', 'ETH', 'LTC']",49040,4.05,
29,https://ambcrypto.com/litecoin-is-cruising-but-heres-why-theres-so-much-more-to-it/,https://crypto.snapi.dev/images/v1/n/3/cryptocurrency-3412303-1280-e1628321701324-48858.jpg,"Litecoin is ‘cruising,' but here's why there's so much more to it","Most market altcoins rallied on the back of decent on-chain activity over the past fortnight. While many of these cryptos hiked as anticipated, Litecoin took many in the market by surprise.",AMBCrypto,"Sat, 07 Aug 2021 09:00:10 -0400",[],Positive,Article,['LTC'],48858,6.01,
30,https://www.cryptopolitan.com/litecoin-price-analysis-2021-08-07/,https://crypto.snapi.dev/images/v1/i/d/untitled-design-8-48840.png,Litecoin price analysis: LTC ready to challenge the $155 mark,TL;DR Breakdown Litecoin price is expected to rise to $155 The closest support level lies at $152 Litecoin price is facing resistance at the $157 mark Litecoin price has finally gone past the $148 mark and strong bullish momentum has carried the price to challenge the $155 mark. Litecoin price records an over 8.45 percent […],Cryptopolitan,"Sat, 07 Aug 2021 07:07:47 -0400",['tanalysis'],Positive,Article,['LTC'],48840,5.37,
31,https://ambcrypto.com/traders-must-be-cautious-of-this-negating-litecoins-bullish-thesis/,https://crypto.snapi.dev/images/v1/r/d/cryptocurrency-3424634-1280-e1628251901787-48679.jpg,Traders must be cautious of this negating Litecoin's bullish thesis,Disclaimer: The findings of the following analysis are the sole opinions of the writer and should not be taken as investment advice Litecoin's turning point was on 23 July after its price closed above its upper sloping trend. This marked a shift from LTC's downtrend which extended from its late-May levels.,AMBCrypto,"Fri, 06 Aug 2021 14:30:55 -0400",[],Neutral,Article,['LTC'],48679,6.01,
32,https://www.cryptopolitan.com/litecoin-price-analysis-2021-08-06/,https://crypto.snapi.dev/images/v1/g/m/litecoin-price-at-bullish-momentum-at-14568-resistance-48663.jpg,Litecoin price analysis: Bullish move strengthens in LTC/USD at $145 resistance,TL;DR Breakdown Litecoin price is experiencing sharp resistance above $145.68 mark. Remarkable improvement in today's market price expected.,Cryptopolitan,"Fri, 06 Aug 2021 10:29:34 -0400",['tanalysis'],Positive,Article,['LTC'],48663,5.37,
33,https://www.cryptopolitan.com/bitpay-app-accept-litecoin/,https://crypto.snapi.dev/images/v1/a/t/executium-m8phttykms-unsplash-48374.jpg,Bitpay app users can now accept Litecoin as a payment method,TL;DR Breakdown • Litecoin has gained fame for its fast transactions and low fees.• Newegg has accepted payments in Bitcoin since 2014 and hopes to expand its cryptocurrencies adoption.,Cryptopolitan,"Thu, 05 Aug 2021 13:17:00 -0400",[],Positive,Article,['LTC'],48374,5.53,
34,https://www.cryptopolitan.com/litecoin-price-analysis-2021-08-05/,https://crypto.snapi.dev/images/v1/2/v/litecoin-price-analysis-strong-resistance-observed-at-13764-48402.jpg,Litecoin price analysis: LTC faces strong resistance at $137.64,TL;DR Breakdown Litecoin price analysis chart indicating strong resistance at $137.64 mark. Latest chart shows bullish trend line.,Cryptopolitan,"Thu, 05 Aug 2021 18:27:29 -0400",['tanalysis'],Negative,Article,['LTC'],48402,5.37,
35,https://investorplace.com/2021/08/7-alternative-cryptos-to-watch-as-bitcoin-consolidates/,https://crypto.snapi.dev/images/v1/j/f/crypto15-48277.jpg,7 Alternative Cryptos to Watch as Bitcoin Excitement Softens,"With Bitcoin taking a breather, it took down other cryptos. Here's a look at important price thresholds to watch this week.",Investorplace,"Thu, 05 Aug 2021 11:42:43 -0400",[],Positive,Article,"['ADA', 'BNB', 'DOGE', 'ETH', 'LTC', 'UNI', 'XRP']",48277,4.27,
36,https://www.benzinga.com/markets/cryptocurrency/21/08/22333918/is-litecoin-ready-for-a-bounce-back,https://crypto.snapi.dev/images/v1/l/d/ethereum-3660218-1920-1-4-48001.jpg,Is Litecoin Ready For A Bounce Back?,"Litecoin (CRYPTO: LTC) is trading higher Wednesday, likely moving with the rest of the bullish cryptocurrency market. The majority of the market is trading green and Ethereum (CRYPTO: ETH) leads the pack.",Benzinga,"Wed, 04 Aug 2021 16:54:58 -0400",[],Positive,Article,['LTC'],48001,6.25,
37,https://ambcrypto.com/litecoin-warning-signs-ahead-as-this-pattern-threatens-extended-decline/,https://crypto.snapi.dev/images/v1/f/g/baukegel-2694486-1280-e1628069734544-47861.png,Litecoin: Warning signs ahead as this pattern threatens extended decline,"Disclaimer: The findings of the following analysis are the sole opinions of the writer and should not be taken as investment advice Hump day failed to account for a bullish reversal as Bitcoin opened yet another day in the red. Instead, its decline below $38k had a domino effect on other altcoins as they continued to […]",AMBCrypto,"Wed, 04 Aug 2021 10:30:44 -0400",[],Negative,Article,['LTC'],47861,6.01,
38,https://ambcrypto.com/whats-the-latest-on-litecoins-mweb-updates/,https://crypto.snapi.dev/images/v1/t/p/litecoin-3344683-1280-e1628086733419-47895.jpg,What's the latest on Litecoin's MWEB updates,"Litecoin, the crypto ranked 15th on CMC, has had a volatile year so far. In fact, it fell by over 66% in three months following its last ATH.",AMBCrypto,"Wed, 04 Aug 2021 11:30:20 -0400",[],Positive,Article,['LTC'],47895,6.01,
39,https://coinpedia.org/price-analysis/litecoin-price-analysis-will-ltc-price-gain-strength-above-136/,https://crypto.snapi.dev/images/v1/q/g/crypto6-48064.jpg,"Litecoin Price Analysis, Will LTC Price gain strength above $136?","  Today, the price of bitcoin has remained below $40,000. LTC's recent ascent has stalled after Bitcoin's struggle to hold over $40,000. Altcoins, such as Litecoin, are vulnerable to profit-taking if BTC continues to plummet this morning. The market appears to be displaying a very strong bullish trend as the Litecoin price appears to jump …",CoinPedia,"Wed, 04 Aug 2021 23:17:34 -0400",['tanalysis'],Positive,Article,['LTC'],48064,5.55,
40,https://www.cryptopolitan.com/litecoin-price-shows-strong-bullish-trend-latest-chart-analysis-shows/,https://crypto.snapi.dev/images/v1/c/z/lit-coin-featured-image-today-47877.png,Litecoin price shows strong bullish trend: Latest chart analysis shows,TL;DR Breakdown Resistance is found above the Litecoin price 140 $ mark. Raise in price expected as the market continues to show bullish trend.,Cryptopolitan,"Wed, 04 Aug 2021 11:00:58 -0400",[],Positive,Article,['LTC'],47877,5.53,
41,https://www.cryptopolitan.com/litecoin-price-analysis-2021-08-04/,https://crypto.snapi.dev/images/v1/2/j/lit-coin-featured-image-today-47954.png,Litecoin price analysis: LTC/USD zooms past $142 hurdle,TL;DR Breakdown Resistance is found above the Litecoin price $140 mark. Rise in price expected as the market continues to show bullish trend.,Cryptopolitan,"Wed, 04 Aug 2021 11:00:58 -0400",['tanalysis'],Positive,Article,['LTC'],47954,5.37,
42,https://en.cryptonomist.ch/2021/08/03/litecoin-and-the-latest-news-on-mimblewimble-developments/,https://crypto.snapi.dev/images/v1/c/a/litecoin-developments-1-47387.jpg,Litecoin and the latest news on Mimblewimble developments,It might finally be available on the blockchain by the end of 2021,The Cryptonomist,"Tue, 03 Aug 2021 05:10:12 -0400",[],Neutral,Article,['LTC'],47387,5.38,
43,https://www.cryptopolitan.com/litecoin-price-analysis-2021-08-03/,https://crypto.snapi.dev/images/v1/7/g/litecoin-price-analysis-2021-08-03-47410.png,"Litecoin Price Analysis: LTC retraces to $135, prepares for a rapid push higher?",TL;DR Breakdown LTC retraced yesterday. Support is currently found at around $135.,Cryptopolitan,"Tue, 03 Aug 2021 06:38:14 -0400",['tanalysis'],Neutral,Article,['LTC'],47410,5.37,
44,https://coinidol.com/ltc-bears-selling/,https://crypto.snapi.dev/images/v1/x/e/6394b46c92be6f2d51c6bb799a1e0f93-47450.jpg,Litecoin Is In a New Downtrend as Bears Resume Selling Pressure Falls Below $143,"As of August 3, 2021 Litecoin (LTC) is trading at $138.28. Litecoin will likely continue to rise if the price bars remain above the moving averages.",Coin Idol,"Tue, 03 Aug 2021 08:12:00 -0400",[],Negative,Article,['LTC'],47450,5.02,
45,https://ambcrypto.com/litecoin-monero-dash-price-analysis-03-august/,https://crypto.snapi.dev/images/v1/g/p/executium-ymx9mawg0c0-unsplash-e1627993814955-47574.jpg,"Litecoin, Monero, DASH Price Analysis: 03 August",Bitcoin and Ethereum's minor southward movements have caused altcoins to struggle as they continued to defend their immediate support levels in order to avoid retracing further. Litecoin still held onto the crucial support level while Monero was pictured above its resistance level.,AMBCrypto,"Tue, 03 Aug 2021 14:00:17 -0400",['tanalysis'],Neutral,Article,"['DASH', 'LTC', 'XMR']",47574,4.05,
46,https://www.cryptopolitan.com/litecoin-price-analysis-2021-08-02/,https://crypto.snapi.dev/images/v1/y/y/litecoin-price-analysis-ltc-hovers-near-140-as-bulls-ride-ascending-price-channel-47325.jpg,Litecoin price analysis: LTC hovers near $140 as bulls ride ascending price channel,"TL;DR Breakdown Litecoin price analysis turns neutral with first major support at $136 The pivot level at $143 is turning out to be a tough level to crack LTC/USD faces first major resistance at $147 Litecoin had a mixed start to the day, which started rising early in the morning to an intraday high of […]",Cryptopolitan,"Mon, 02 Aug 2021 21:45:45 -0400",['tanalysis'],Positive,Article,['LTC'],47325,5.37,
47,https://beincrypto.com/litecoin-payment-option-added-to-bitpay/,https://crypto.snapi.dev/images/v1/p/h/photo1627397824-1-45589-46941.jpeg,Litecoin Becomes Latest Payment Option Added to BitPay,"Global provider of bitcoin (BTC) and crypto payment services BitPay has announced it now supports Litecoin (LTC). As such, companies using BitPay should now accept LTC as a payment option.",BeInCrypto,"Sun, 01 Aug 2021 10:00:00 -0400",[],Positive,Article,['LTC'],46941,5.98,
48,https://ambcrypto.com/chainlink-litecoin-dogecoin-price-analysis-01-august/,https://crypto.snapi.dev/images/v1/z/2/dogecoin-0-2-21283-46970.jpeg,"Chainlink, Litecoin, Dogecoin Price Analysis: 01 August","Altcoins were trading in the green at press time, with LINK accounting for a 5% increase overnight and LTC was preparing to break through its immediate resistance level. DOGE hiked by 2.6% over the last 24 hours as it rebounded off its crucial support level.",AMBCrypto,"Sun, 01 Aug 2021 15:00:13 -0400",['tanalysis'],Neutral,Article,"['DOGE', 'LINK', 'LTC']",46970,4.05,
49,https://ambcrypto.com/litecoin-how-a-potential-dip-might-present-an-ideal-buy-entry-for-traders/,https://crypto.snapi.dev/images/v1/0/i/litecoin-6228177-1280-e1627720546850-46791.jpg,Litecoin: How a potential dip might present an ideal buy entry for traders,"Disclaimer: The findings of the following analysis are the sole opinions of the writer and should not be taken as investment advice Litecoin's bulls have been aggressive since its price fell to a low of $105 on 22 July. Since the aforementioned drop, however, northbound pressure has held steady and pushed the price to above $140 […]",AMBCrypto,"Sat, 31 Jul 2021 06:30:12 -0400",[],Positive,Article,['LTC'],46791,6.01,
0,https://www.cryptodaily.co.uk/2021/08/secret-monero-bridge-is-live-on-mainnet,https://crypto.snapi.dev/images/v1/f/r/secret-monero-50217.jpg,Secret Network Announces Launch Of Secret Monero Bridge On Mainnet,The secret network has announced that the Secret Monero Bridge is live on the Mainnet. The Monero Bridge will allow Monero (XMR) holders to access the secret DeFi ecosystem directly for the first time.,Crypto Daily,"Thu, 12 Aug 2021 01:55:00 -0400",[],Neutral,Article,['XMR'],50217,5.41,
1,https://beincrypto.com/btc-eth-xrp-xmr-chz-bnb-aave-technical-analysis-aug-10/,https://crypto.snapi.dev/images/v1/t/y/bic-crypto-prediction-market-49522.jpg,"BTC, ETH, XRP, XMR, CHZ, BNB, AAVE — Technical Analysis Aug 10","Bitcoin (BTC) is approaching a confluence of resistance levels between $46,950 and $47,750. Technical indicators are showing weakness.",BeInCrypto,"Tue, 10 Aug 2021 06:07:09 -0400",['tanalysis'],Neutral,Article,"['AAVE', 'BNB', 'BTC', 'CHZ', 'ETH', 'XMR', 'XRP']",49522,4.02,
